"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1895462805207461979","Fri Feb 28 13:15:23 +0000 2025","1","Selamat menunaikan ibadah puasa semoga datangnya bulan suci bisa sedikit menerangi Indonesia ku yg gelap ini #IndonesiaGelap","1895462805207461979","","","in","","0","0","0","https://x.com/undefined/status/1895462805207461979","1568581229372669953",
"1895462544158196161","Fri Feb 28 13:14:21 +0000 2025","1","KELIRU: Foto Mahasiswa UI yang Diklaim Membuktikan Demonstrasi Indonesia Gelap Digerakkan PDIP #aksimahasiswa #IndonesiaGelap #UI #cekfakta #cekfaktatempo https://t.co/z7ENX4rGVA","1895462544158196161","","","in","","0","0","0","https://x.com/undefined/status/1895462544158196161","1071987848054661120",
"1895462025884823740","Fri Feb 28 13:12:17 +0000 2025","1","indonesia gelap kak","1895462025884823740","","","in","","0","0","0","https://x.com/undefined/status/1895462025884823740","1498167956550733826",
"1895460870509224040","Fri Feb 28 13:07:42 +0000 2025","0","Indonesia Gelap Janji Janji Manis Menguap https://t.co/PBkGkkcV3u | Media Digital Bogor | #kritiksosial #IndonesiaGelap #LaguProtes #JanjiPalsu #Ketidakadilan #Korupsi #PolitikKotor #Pengangguran #HargaMahal #LaguSatire #SuaraRakyat","1895460870509224040","","","in","","0","0","0","https://x.com/undefined/status/1895460870509224040","1811001387058388992",
"1895460457231896974","Fri Feb 28 13:06:03 +0000 2025","0","KELIRU: Video Pembagian Uang ke Mahasiswa Demonstran Indonesia Gelap #aksimahasiswa #IndonesiaGelap #cekfakta #cekfaktatempo https://t.co/8kVBhkLaak","1895460457231896974","","","in","","0","0","0","https://x.com/undefined/status/1895460457231896974","1071987848054661120",
"1895460371768766642","Fri Feb 28 13:05:43 +0000 2025","543","Gua disagree dan pendapat gua kasarnya... lu kaya org ga berpendidikan aja dah.... Ini ilmu bjir ditengah Indonesia gelap seenggaknya yg ini masih pake riset aduh gmn gua ngomongnya ya gua ga puasa soalnya","1895460371768766642","","","in","","0","4","61","https://x.com/undefined/status/1895460371768766642","588993019",
"1895460326281511311","Fri Feb 28 13:05:32 +0000 2025","1","Masya Allah... Bahagianya baca tweet+komen+qrt nya.. pertahankan semangat kalian ya guys sampai akhir Ramadhan.. Indonesia gelap Ramadhan adalah penerangnya.. kita aduin masalah negara kita ke pusat bersama2 ","1895460326281511311","","","in","","0","0","0","https://x.com/undefined/status/1895460326281511311","1509862271689711629",
"1895323113950261487","Fri Feb 28 13:05:16 +0000 2025","0","@ZakyFuad20 @tanyarlfes jijik sama gaya bicara nya","1895460261525610871","","ZakyFuad20","in","","0","0","0","https://x.com/undefined/status/1895460261525610871","1844652869078888448",
"1895460232853397587","Fri Feb 28 13:05:10 +0000 2025","76","Terimakasih buat Abang tukang Roti yg ikut berpartisipasi di Indonesia Gelap . &amp; Terimakasih buat Warga Twitter / X yg telah ikut berdonasi di Aksi Indonesia Gelap kemaren ! https://t.co/6n9iuSU8wx","1895460232853397587","https://pbs.twimg.com/ext_tw_video_thumb/1895459019097354240/pu/img/bdLCXa-EqJnVEW9h.jpg","","in","","0","1","23","https://x.com/undefined/status/1895460232853397587","812336286107189249",
"1895460191514329564","Fri Feb 28 13:05:00 +0000 2025","0","KELIRU: Aksi Mahasiswa Indonesia Gelap Ditunggangi LSM yang Dibiayai USAID #aksimahasiswa #IndonesiaGelap #USAID #cekfakta #cekfaktatempo https://t.co/Dln4RTeyjh","1895460191514329564","","","in","","0","0","0","https://x.com/undefined/status/1895460191514329564","1071987848054661120",
"1895442473071321325","Fri Feb 28 13:04:16 +0000 2025","0","@Ihyanursamsie Hilal masih main petak umpet gara-gara Indonesia gelap? Coba sidang isbatnya dipercepet biar terang benderang! ","1895460009074704544","","Ihyanursamsie","in","","0","0","0","https://x.com/undefined/status/1895460009074704544","1345726841466753024",
"1895459925725434046","Fri Feb 28 13:03:56 +0000 2025","0","ulama melihat hilal dari Indonesia gelap","1895459925725434046","","","in","","0","0","0","https://x.com/undefined/status/1895459925725434046","1466250199089614848",
"1895459721890648323","Fri Feb 28 13:03:08 +0000 2025","0","HAHAHAHA mampus lu boti sialan","1895459721890648323","","","tl","","0","0","0","https://x.com/undefined/status/1895459721890648323","1844652869078888448",
"1895459633692807192","Fri Feb 28 13:02:47 +0000 2025","3","met ramadhan met puasa kalo ada bursa transfer pemain yg ga masuk akal jgn langsung misuh ygy palagi liat pemerintah indonesia yg makin gelap ini","1895459633692807192","","","in","","0","2","0","https://x.com/undefined/status/1895459633692807192","1392156583321239555",
"1895459572917420135","Fri Feb 28 13:02:32 +0000 2025","0","gw ngomongin indonesia gelap ke tmn mereka paham gk ya.. apa dikiranya gelap krn mendung","1895459572917420135","","","in","","0","0","0","https://x.com/undefined/status/1895459572917420135","1562776171044974593",
"1895459362677920249","Fri Feb 28 13:01:42 +0000 2025","0","PDIP dibawah Puan akan mirip Golkar Merah kalau tdk ada perubahan. Dan Indonesia akan semakin gelap. Akan kehilangan nyawa ideologis Banteng. Yg ada cuma politik as usual.","1895459362677920249","","","in","","0","0","0","https://x.com/undefined/status/1895459362677920249","92409882",
