"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1883750270515150935","Mon Jan 27 05:33:57 +0000 2025","0","Era gelap indonesia akan segera dimulai. Dwifungsi ABRI/ POLISI akan membuat negara ini seperti rimba belantara tanpa hukum dan keadilan","1883750270515150935","","","in","","0","0","0","https://x.com/undefined/status/1883750270515150935","106835437",
"1883731916719112477","Mon Jan 27 04:21:01 +0000 2025","5","Orang jawa kan populasi paling besar di Indonesia. Makanya iklan produk pencerah kulit (baca: pemutih) itu laku keras karena kulit orang jawa bisa terang dan bisa gelap. Orang jawa yang kulitnya gelap diberi harapan kulitnya bisa cerah ya seneng banget. Entah produknya beneran","1883731916719112477","","","in","","0","0","0","https://x.com/undefined/status/1883731916719112477","185156524",
"1883508247866528154","Mon Jan 27 03:28:28 +0000 2025","0","@idextratime Bayangin elu ditawarin pas masa gelap bahkan harus ngajarin semua dari dasar2nya. Terus sekarang udah otw dunia malah dikhianati dan digantiin orang lain dengan cara yg kaya gini. Tp masih dukung Indonesia dan mau kita berhasil. Wow","1883718692607025433","","idextratime","in","","0","0","0","https://x.com/undefined/status/1883718692607025433","1266589025915138048",
"1883670609345061095","Mon Jan 27 02:24:13 +0000 2025","16","@idextratime Coach shin makasih untuk semua warna yang kau beri untuk sepakbola Indonesia makasih buat kasih terang itu dtg dgn cv terbaik cv pelatih piala dunia dsegala klmpk usia dtg ke negara kt yg kmrn sepakbolany lesu dan gelap kasih terang namun stlh dihidupkan terangny mlh diginiin","1883702524475277349","","idextratime","in","","0","0","0","https://x.com/undefined/status/1883702524475277349","282021554",
"1883338353254482148","Mon Jan 27 01:52:25 +0000 2025","0","@Zay34562 Inilah bisnis gelap si Mulyono penghianat bangsa pemerintah harus bertindak ini mendirikan negara dalam negara kasus Israel yang menjajah Palestina akan terjadi di indonesia🇮🇩 Cina akan menjajah Indonesia secara terselubung dengan berdirinya tembok PIK2.","1883694521474826557","","Zay34562","in","","0","0","0","https://x.com/undefined/status/1883694521474826557","1867602172927737856",
"1883306575550681218","Sun Jan 26 16:29:17 +0000 2025","14","@Strategi_Bisnis Jepang udah mau sunset. China mau sunrise. Indonesia mataharinya gak nongol2 gelap mulu. ","1883552801093247373","","Strategi_Bisnis","in","","0","0","0","https://x.com/undefined/status/1883552801093247373","1579543781161914368",
"1883536977888514417","Sun Jan 26 15:26:24 +0000 2025","0","Indonesia sudah gelap sejak dipimpin oleh Jokowi 2014-2024. Sekarang anaknya Gibran Rakabuming jadi Wakil Presiden. MAU JADI APA INDONESIA BANGSAT","1883536977888514417","","","in","","0","0","0","https://x.com/undefined/status/1883536977888514417","1426743832339570692",
"1883501901519700476","Sun Jan 26 13:34:31 +0000 2025","3","@ainurohman Indonesia memasuki masa gelap dalam dunia OLAHRAGA.... Nasib sepakbola indonesia dan bulutangkis BOBROK...","1883508820066050362","","ainurohman","in","","0","0","0","https://x.com/undefined/status/1883508820066050362","1306980554261233664",
"1883501901519700476","Sun Jan 26 13:23:25 +0000 2025","16","@ainurohman Indonesia memasuki masa gelap dalam perbulutangkisan.","1883506028140195939","","ainurohman","in","","0","0","1","https://x.com/undefined/status/1883506028140195939","1240247062957973505",
"1883007979357958560","Sun Jan 26 12:47:33 +0000 2025","0","@_sixbalax_ @V3g3L Setuju sih. Hidupnya *aria mungkin sudah rumit tak usah diolok2 dipancing2 dia bukan Nabi bukan tokoh agama mudah sakit hati jika diolok2. Semua manusia punya sisi 'gelap' kalau dipancing apes lah.. Kasihan kenapa dia dibully?","1883497003382112478","","_sixbalax_","in","","0","0","0","https://x.com/undefined/status/1883497003382112478","379195412",
"1883471209809261031","Sun Jan 26 12:42:21 +0000 2025","0","@KompasTV Mungkin pihak Malaysia sdh kehabisan sabar menangani Migran gelap Dari Indonesia. Setiap kali di tangkap di deportasi. Minggu depan bulan depan datang lagi.","1883495694914486315","","KompasTV","in","","0","0","1","https://x.com/undefined/status/1883495694914486315","801003010671263744",
"1883491066999120086","Sun Jan 26 12:23:58 +0000 2025","1","Gw kira bakal sembuh di Indonesia Masters 2025 ternyata kaga wkwkwkwk Dahlah memasuki masa gelap Badminton Indo..","1883491066999120086","","","in","","0","0","0","https://x.com/undefined/status/1883491066999120086","1103208890856960000",
"1883354475462894007","Sun Jan 26 11:11:30 +0000 2025","6","@stefanyvonne Era kegelapan Badminton Indonesia dan tampaknya kedepan akan makin gelap ","1883472827736813603","","stefanyvonne","in","","0","0","0","https://x.com/undefined/status/1883472827736813603","3061007288",
"1883398958120419606","Sun Jan 26 06:31:12 +0000 2025","0","Setelah Pak Jokowi sukses menghentikan ekspor batu bara yg membuat 1/4 dunia gelap gulita Indonesia jg tidak mau kalau diancam-ancam. Kita kan negara damai jadi berlaku adil lah! Kali ini siap akan menghentikan ekspor gas dll. Pak Prabowo gaes 🇲🇨 https://t.co/LWvfqHzQOm","1883402291589591109","","ImaginarySteady","in","","0","0","0","https://x.com/undefined/status/1883402291589591109","2556873745",
"1879731220529168661","Sun Jan 26 05:29:23 +0000 2025","0","@itsmuneh mnurut minGo 17 poin yg ada di SDG klo diartiin lebih dalem gelap smua bu dosen..","1883386731497697699","","itsmuneh","in","","0","1","0","https://x.com/undefined/status/1883386731497697699","1827584125139873794",
"1883056109898129608","Sun Jan 26 04:11:23 +0000 2025","0","@tb_siswadi Betul tapi saya sering dengar istilah sisi gelap rumah sakit jadi agak trauma kalau berobat ke RS di Indonesia.. memang gak semua ya yang begitu termasuk anda saya yakin Nakes yg Jujur tapi gara2 Nakes yg suka bermain dgn si Pasien jadi citra Nakes kena getah nya juga ","1883367102805082485","","tb_siswadi","in","","0","0","0","https://x.com/undefined/status/1883367102805082485","1481890982543388672",
"1883321981866832063","Sun Jan 26 03:11:56 +0000 2025","0","@bagusofc mana iya lagi cuacanya gelap ya kaya komunikasi kita","1883352141580087601","","bagusofc","in","","0","0","0","https://x.com/undefined/status/1883352141580087601","1842982367600029697",
"1883339940509188538","Sun Jan 26 02:23:27 +0000 2025","0","Wah anjir Kalah ama pemain timnas senior indonesia Minimal klo city gelap mata manggil masih bisa lah komunikasi langsung ","1883339940509188538","","","in","","0","0","0","https://x.com/undefined/status/1883339940509188538","90623219",
"1883230593091289361","Sat Jan 25 19:08:56 +0000 2025","0","Horror Indonesia itu masih sangat terpaku sama warna gelap merah font dan judul horror. Padahal bisa banget kalo mau di eksplore lagi. Contoh paling deket Midsommar kurang dar der dor apa coba? Tapi covernya ","1883230593091289361","","","in","","0","0","0","https://x.com/undefined/status/1883230593091289361","1507633909084815361",
"1883168230677913709","Sat Jan 25 15:01:08 +0000 2025","0","gila ya.... senyumnya mampu menyelamatkan hari gelap gweh terimakasih Tuhan YME sdh memberikan dia darah Indonesia Raya ‍️ terimakasih tante linda sdh melahirkan pria baik kesayangan semua org ‍️‍ https://t.co/eKENU3ojbW","1883168230677913709","https://pbs.twimg.com/media/GiJbhLWaoAEyKMC.jpg","","in","","0","0","0","https://x.com/undefined/status/1883168230677913709","1586349765133889536",
"1883147939855675473","Sat Jan 25 14:38:02 +0000 2025","0","10 film horror terlaris di Indonesia tahun 2024 hanya 3 judul yg memakai full font merah: - Siksa Kubur - Pemandi Jenazah - Kuasa Gelap Sekawan Limo ada merahnya juga tapi lebih ke kombinasi merah dan jingga.","1883162418081333685","","GilaFilmID","in","","0","0","1","https://x.com/undefined/status/1883162418081333685","538972199",
"1883131563581575472","Sat Jan 25 12:35:26 +0000 2025","1","Brooooooooo ohhh noooo inii tim sebelah nyaris mati anjir gegara sakit cokkk akhhhhh gelap anjir gw sedih mana ini cewek udah sini balik Indonesia sayang balikkk gw dengernya sedihh broo mana sakit berat anjir dianyaapa gw bantu yaa itu job juga gw sering megang sihh","1883131563581575472","","","in","","0","1","0","https://x.com/undefined/status/1883131563581575472","1487677488809402369",
"1883120636756898226","Sat Jan 25 11:52:01 +0000 2025","0","Abu Janda aka Permadi Arya lagi ramai di timeline X ingat saja twet ini Abu Janda itu memang diciptakan kalau ulasan Oom Jack Abu Janda disebut penumpang gelap buat kegaduhan penumpang gelap bisa main peran apa aja aka bunglon https://t.co/rvJNI7xY7T","1883120636756898226","https://pbs.twimg.com/media/GiIwPUXbUAAJ4XD.jpg","","in","","1","1","0","https://x.com/undefined/status/1883120636756898226","1538104928069382145",
"1883003301622620503","Sat Jan 25 11:17:53 +0000 2025","0","@tanyakanrl Dari Sekian Banyak Film Horor Indonesia di tahun 2024 Ini.. Gua Cuman Nonton Kuasa Gelap ..","1883112048751698217","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1883112048751698217","402581815",
"1883076136936284425","Sat Jan 25 08:55:11 +0000 2025","1","Best: Agak Laen Akhirnya horror Indonesia gak gitu-gitu aja yg modal jamsker ini kocak bgt Worst: Kuasa Gelap. Udah ekspek tinggi krn tumben ada horror kristen siapa tau bawa angin segar gak klise taunya sama aja modal jumpscare dan teriak2an nothing special","1883076136936284425","","","in","","0","1","0","https://x.com/undefined/status/1883076136936284425","1402580839725101062",
"1883038578454008022","Sat Jan 25 06:25:56 +0000 2025","0","Banyak bisnis Para Sënyör Dïäz terganggu dlm artiannya mereka ingin memonopli peredaran Gelap Narkoboy dgn alasan membangun IKN Sudah Korup Kotor &amp; Perusak Lingkungan + Pake Klenik lagi Apa Gak Hancur Lebur Indonesia Raya Tercinta Kami Presumption of Innocence https://t.co/kCejoMfeym","1883038578454008022","https://pbs.twimg.com/media/GiHlmY0awAAY20E.jpg","","in","","0","1","0","https://x.com/undefined/status/1883038578454008022","1721473110288003072",
"1882978515173404978","Sat Jan 25 05:10:40 +0000 2025","0","@mbyas_ kalau di Indonesia dikatain jelek kulit gelap","1883019635475497060","","mbyas_","in","","0","0","0","https://x.com/undefined/status/1883019635475497060","3256669542",
"1882978515173404978","Sat Jan 25 04:24:04 +0000 2025","0","@mbyas_ di Indonesia kulit gelap dirasisin","1883007905877914039","","mbyas_","in","","0","1","0","https://x.com/undefined/status/1883007905877914039","1257922937102856194",
"1882762748620369992","Fri Jan 24 12:17:54 +0000 2025","2","@ilhampid Kayaknya makin banyak warga cina gak bisa bahasa indonesia mereka turis atau apa ya ? Takut nya banyak penduduk gelap datang ke Indonesia","1882764765673693577","","ilhampid","in","","0","0","0","https://x.com/undefined/status/1882764765673693577","1629022323704487938",
"1882760420055994832","Fri Jan 24 12:15:02 +0000 2025","11","@bhulukhuduktv Malaysia mulai berbenah dan skrg udh mulai keliatan hasilnya. Ada XD MD bahkan WD. Eh Indonesia malah makin suram. Senior udh memble junior ga maju2...Gelap","1882764041912975407","","bhulukhuduktv","in","","0","0","0","https://x.com/undefined/status/1882764041912975407","900128160",
"1882726141192241466","Fri Jan 24 11:33:22 +0000 2025","0","@kopitext waduh gelap banget astaga","1882753556140433724","","kopitext","in","","0","0","0","https://x.com/undefined/status/1882753556140433724","1842982367600029697",
"1882658009165566242","Fri Jan 24 08:28:13 +0000 2025","0","@lenteqra cantik banget warnanya siap mewarnai dompet gue yg abu2 gelap muram nih","1882706961608986722","","lenteqra","in","","0","0","0","https://x.com/undefined/status/1882706961608986722","1842982367600029697",
"1882690703433809950","Fri Jan 24 07:23:37 +0000 2025","0","psk sampe ada sjw dan pendukung nya si UDAH GELAP INI INDONESIA AJG","1882690703433809950","","","in","","0","1","0","https://x.com/undefined/status/1882690703433809950","1340292198328197121",
"1882580332836458660","Fri Jan 24 06:47:47 +0000 2025","0","@DS_yantie Gerhana matahari terjadi ketika bulan berada di antara matahari dan bumi sehingga menutupi sebagian atau seluruh permukaan matahari. Apakah ini gerhana matahari terus di Indonesia jadi gelap semua?","1882681686179336397","","DS_yantie","in","","0","0","0","https://x.com/undefined/status/1882681686179336397","1745371630837305344",
"1882655074356211933","Fri Jan 24 05:02:02 +0000 2025","33","Main tanpa khawatir gelap! Dengan Black Stabilizer semua sudut gelap jadi terang dan musuh terlihat jelas! klik: https://t.co/qDpd8j247V #LifesGood #ReinventYourFuture #BetterLifeforAll #InnovationforaBetterLife #LG #LGIndonesia #LGUltraGearMonitor #27GS50F https://t.co/pjFT6bMZCT","1882655074356211933","https://pbs.twimg.com/media/GiCIz-pX0AAKkhM.jpg","","in","","0","3","8","https://x.com/undefined/status/1882655074356211933","2306306384",
"1882620042451566941","Fri Jan 24 02:42:50 +0000 2025","40","Presiden AS Donald Trump menuntut agar Uskup Washington Mariann Edgar Budde meminta maaf atas khotbahnya saat pelantikan. Dalam khotbahnya Budde meminta Trump berbelas kasihan kepada LGBT hingga para imigran gelap. Seperti apa khotbah Budde? Simak videonya. https://t.co/Ckx2Mo7NxQ","1882620042451566941","https://pbs.twimg.com/ext_tw_video_thumb/1882619742617473024/pu/img/sB0GQtR7NAIhb2X_.jpg","","in","","3","10","22","https://x.com/undefined/status/1882620042451566941","23772644",
"1882436266148659661","Fri Jan 24 00:11:17 +0000 2025","1","@prabowo Hobi jalan² ke Luar Negeri brarti kesannya si jokorup &amp; fufufafa yg keliling indonesia sama aja cmn jalan² pencitraan bukan mau bantu rakyat kasian rskyat kok begini banget ya pemimpinnya 2 matahari kembar tetap gelap gulita buat rakyat makmur buat fufufafa &amp; bapaknya laknat","1882581905406881831","","prabowo","in","","0","0","0","https://x.com/undefined/status/1882581905406881831","1758040418653241344",
"1882338878713176255","Thu Jan 23 18:27:41 +0000 2025","6","@ZanithaI63928 Indonesia memang dalam kondisi darurat gelap jiwa semua dilakukan dengan tutup mata tutup telinga..rasakan apa yang sudah terjadi . Ngawur Kabeh kinerjanya sang pengelola negara.","1882495435602002050","","ZanithaI63928","in","","0","2","1","https://x.com/undefined/status/1882495435602002050","1838563869385764864",
"1882287410329133215","Thu Jan 23 17:29:39 +0000 2025","0","@MurtadhaOne1 ITU MAH CHINA YG LAMA DI INDONESIA NANTI NGAKU PRIBUMI BILANGNYA CHINDO .MEREKA LUPA SAAT DULU INDONESIA DIJAJAH BELANDA ATAU JEPANG MEREKA SEMBUNYI KRN MEREKA ITU IMIGRAN GELAP ALIAS NENEK MOYANG MEREKA ITU PENGECUT DAN ADAL KALIAN TAU WAHAI KALIAN ITU NUMPANG","1882480829726863834","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1882480829726863834","1704907165",
"1882479961065582732","Thu Jan 23 17:26:12 +0000 2025","1","Mgkin kt butuh kawan @bonnietriyana yg skrg ada di parlemen utk meluruskan bnyak sejarah nan bengkok Utk membantu mencari terang sejarah dlm gelap gulitanya cerita versi kuasa Mimpi Indonesia Emas masa dpn cm masturbasi tak berujung tanpa pelurusan sejarah","1882479961065582732","","","in","","0","0","1","https://x.com/undefined/status/1882479961065582732","1852318231262015488",
"1882435640635387934","Thu Jan 23 14:30:16 +0000 2025","0","Ternyata ada banyak sekali buku-buku sastra lama Indonesia. Bahkan bisa ketemu dengan buku fisik 'Habis Gelap Terbitlah Terang' yg diterbitkan dalam Bahasa Belanda. Ada juga koran terbitan 1962 majalah bobo tahun 1980-an dan panjangan berisi kotak-kotak korek api jaman dulu. https://t.co/ghNsgRaye8","1882435689016594443","https://pbs.twimg.com/media/Gh_BP1GbEAA05Lp.jpg","laksmitatristy","in","","0","1","0","https://x.com/undefined/status/1882435689016594443","1391376546628206603",
"1882368424732758085","Thu Jan 23 13:52:13 +0000 2025","0","@wulaxn tim lampu harus nyala karna aku ga nyaman kalo gelap","1882426112170721686","","wulaxn","in","","0","0","0","https://x.com/undefined/status/1882426112170721686","1842982367600029697",
"1882199963876380964","Thu Jan 23 10:37:09 +0000 2025","19","HABIS GELAP TERBITLAH MEGAWATI Oleh Hamid Basyaib SIAPAKAH tokoh politik Indonesia yang menancapkan tonggak besar dalam proses pematangan demokrasi pasca Reformasi 1998? Jawabannya jelas: Ketua Umum PDI Perjuangan Megawati Soekarnoputri. Tonggak itu adalah pelaksanaan Pemilu https://t.co/k5YeIl0PVU","1882377021734666629","https://pbs.twimg.com/ext_tw_video_thumb/1882376973596704768/pu/img/sgK6Xh_536MJScHP.jpg","nongandah","in","","0","3","5","https://x.com/undefined/status/1882377021734666629","102540465",
"1882328729143169051","Thu Jan 23 09:27:33 +0000 2025","2","@kampungphilos Enjoy banget nder. Ekspresi wajah sudut pandang kamera dan sinematiknya mantap. Jadi terasa segar dan manjain mata pas main di cerita utamanya. Pemain memang butuh karakter gelap kek Caleb biar berasa variasi manusia di dunia LADS.","1882359507969589317","","kampungphilos","in","","0","0","0","https://x.com/undefined/status/1882359507969589317","721612752326754304",
"1882348185320092004","Thu Jan 23 08:42:34 +0000 2025","0","Era paling gelap dlm sejarah Indonesia. Bisa-bisanya laut bisa punya SHGB di era pemerintahannya.","1882348185320092004","","","in","","0","0","0","https://x.com/undefined/status/1882348185320092004","1785254297447641088",
"1882269361714643330","Thu Jan 23 08:16:11 +0000 2025","3","@mx00711 lha menebar teror ke suluruh dunia kan bagian dari perasaan dizolimi oleh kapitalisme... kemudian anti kapital... tapi munafik dengan membeli senjata2 trus jualan barang jarahan ke pasar gelap kapital","1882341546965823532","","mx00711","in","","0","1","0","https://x.com/undefined/status/1882341546965823532","1296100285375340544",
"1882320843583500765","Thu Jan 23 06:54:08 +0000 2025","0","Berdasarkan data Badan Pusat Statistik (BPS) tahun 2024 Indonesia memiliki 7.281 kecamatan dan 340 di antaranya belum sepenuhnya teraliri listrik. Namun ini tidak berarti seluruh wilayah di kecamatan tersebut gelap total.","1882320898952421793","","SitiSumiran","in","","0","1","0","https://x.com/undefined/status/1882320898952421793","3706597332",
"1882319052036788724","Thu Jan 23 06:46:48 +0000 2025","1","@TheSandboxGame @ChampionsVerse Jelajahi dunia Grimoria yang gelap dan misterius dengan koleksi avatar eksklusif Ubisoft. Beli Avatar Champion yang unik dan buka 3 Champion yang kuat untuk membawa Anda menuju kemenangan dalam RPG berbasis giliran multipemain kompetitif https://t.co/x5vmMCORgF","1882319052036788724","https://pbs.twimg.com/ext_tw_video_thumb/1882318994038050816/pu/img/zzbwFeteh8QOEek-.jpg","TheSandboxGame","in","","0","0","0","https://x.com/undefined/status/1882319052036788724","1349033507151106053",
"1882318413898661909","Thu Jan 23 06:44:16 +0000 2025","1","@TheSandboxGame @ChampionsVerse Jelajahi dunia Grimoria yang gelap dan misterius dengan koleksi avatar eksklusif Ubisoft. Beli Avatar Champion yang unik dan buka 3 Champion yang kuat untuk membawa Anda menuju kemenangan dalam RPG berbasis giliran multipemain kompetitif https://t.co/dhp88PtxuG","1882318413898661909","https://pbs.twimg.com/ext_tw_video_thumb/1882318358441603072/pu/img/21t7kacgEGf0jylX.jpg","TheSandboxGame","in","","0","0","1","https://x.com/undefined/status/1882318413898661909","1349033507151106053",
"1882307894483591293","Thu Jan 23 06:05:12 +0000 2025","3","Tapi ingat ya adick-adick memek tuh warnanya macem-macem. Apalagi orang asia-indonesia cenderung lebih gelap melaninnya lebih banyak karena faktor genetik/ras. Tapi gapapa selama bersih dan sehat semua memek itu indah dan lezat ","1882308582911471994","","kelixmann","in","","0","3","0","https://x.com/undefined/status/1882308582911471994","1425377301953277953",
"1882299037728342262","Thu Jan 23 05:27:27 +0000 2025","0","Berdasarkan data Badan Pusat Statistik (BPS) tahun 2024 Indonesia memiliki 7.281 kecamatan dan 340 di antaranya belum sepenuhnya teraliri listrik. Namun ini tidak berarti seluruh wilayah di kecamatan tersebut gelap total.","1882299081898553834","","manaf_ramli","in","","0","1","0","https://x.com/undefined/status/1882299081898553834","3655312633",
"1882106828026470739","Wed Jan 22 16:43:30 +0000 2025","0","Apakah bahasa baku gw kurang sopan? Kenapa dia gak bales??? Padahal gw udah ngetik pakai bahasa Indonesia yang baik dan benar Emang sih udah tengah malem. Tapi kan dia yg bales chat gw tengah malem gw mah chatnya dari jam 9 tadi Au ah gelap","1882106828026470739","","","in","","0","0","0","https://x.com/undefined/status/1882106828026470739","1307712491581890561",
"1882001908069724354","Wed Jan 22 09:46:35 +0000 2025","50"," [250122] Seungmin FANS Q. Seungmin.. kalo ada kesempatan tolong tampilkan My Univers lagi... itu harapanku sejak lama My Univers ... sudah lama yaaa Q. Kita mungkin hidup di dunia yang gelap tapi setidaknya ada StrayKids yang terang dan seperti bunga.. Seungmin https://t.co/xT6NfPrQbd","1882001908069724354","https://pbs.twimg.com/media/Gh42vW_bQAAeTPv.jpg","","in","","2","0","14","https://x.com/undefined/status/1882001908069724354","1540527896749801472",
"1881955597710754295","Wed Jan 22 08:12:33 +0000 2025","2","@Officialkjti @Jerseyforum Kemaren liat China pale putih Abu abu agak gelap jadi mikir keren banget kalo indonesia pake ini. Akhirnya kesampaian","1881978244020527127","","Officialkjti","in","","0","0","1","https://x.com/undefined/status/1881978244020527127","1456484705570721801",
"1881976324182720830","Wed Jan 22 08:04:55 +0000 2025","1","Pemilu di Indonesia ajang uang gelap bebas seperti sudah tradisi kayanya #WADUH #maucoba #SegarBerkonten #ProudBoys Lihat video BIJAKS NEWS! #TikTok https://t.co/52jsmHQ9Jx","1881976324182720830","","","in","","0","0","0","https://x.com/undefined/status/1881976324182720830","1848259812355923968",
"1881968746455355543","Wed Jan 22 07:34:49 +0000 2025","2","Modus penyelundupan narkotika semakin beragam dan mencengangkan! Dari sepatu buku kosmetik hingga yang paling ekstrem menyembunyikan narkotika di alat kelamin.Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia #indonesiabersinar https://t.co/2iSpT6sHJO","1881968746455355543","https://pbs.twimg.com/ext_tw_video_thumb/1881968648660860928/pu/img/FGWr8TVJbKgiPnQG.jpg","","in","","0","0","0","https://x.com/undefined/status/1881968746455355543","1347868265708621825",
"1881854795428028640","Wed Jan 22 06:00:02 +0000 2025","1","@choymarkochoy @AgusYudhoyono Tau ah...gelap. Ayo mas AHY usut tuntas. Mumpung Anda punya wewenang sekarang. https://t.co/7BW4eDN41F","1881944897126822212","https://pbs.twimg.com/media/Gh4C6DTbgAAGOpV.jpg","choymarkochoy","in","","0","0","0","https://x.com/undefined/status/1881944897126822212","268687443",
"1881872199747010579","Wed Jan 22 01:11:10 +0000 2025","6","Kreativitas pelaku ini menunjukkan betapa seriusnya ancaman peredaran gelap narkoba di Indonesia. Jangan lengah! Tingkatkan kewaspadaan! Modus penyelundupan narkotika semakin beragam dan mencengangkan #PrabowoSelaluBersamaRakyat WHAT A COMEBACK Raphinha Liga Champions https://t.co/bG1LkTaHiF","1881872199747010579","https://pbs.twimg.com/ext_tw_video_thumb/1881872071527223296/pu/img/gTPOdSA1vis8bRPL.jpg","","in","","0","2","6","https://x.com/undefined/status/1881872199747010579","870716143",
"1881866224377950489","Wed Jan 22 00:47:25 +0000 2025","0","MK (momen ketika): netizen Indo mengutarakan pendapat ketika melihat ras kulit berwarna bersikap rasis terhadap ras berkulit lebih gelap. Some white people: Imma teach how to bring the hatred to the next level. Follow me you my students. @neohistoria_id #Indonesia #Rohingya","1881866224377950489","","","in","","0","0","0","https://x.com/undefined/status/1881866224377950489","1578007674259931138",
"1881700594391584818","Tue Jan 21 17:43:57 +0000 2025","0","@ainurohman MD yg biasanya jadi top gainer aja skrg kalah di R32. Indonesia ini semua sisinya gelap mau diliat dari mana pun juga.","1881759655023812850","","ainurohman","in","","0","0","0","https://x.com/undefined/status/1881759655023812850","1213027930902654976",
"1881658200212324374","Tue Jan 21 16:45:44 +0000 2025","0","@2DimensiMenfess ||: halo izin menitipkan gelap sebagai kata kuncinya. ditulis dengan bahasa indonesia bila tidak keberatan? untuk skala kedekatan mungkin 2/5. terima kasih.","1881745004017918063","","2DimensiMenfess","in","","1","0","0","https://x.com/undefined/status/1881745004017918063","764501845033320451",
"1881510922784780629","Tue Jan 21 15:36:34 +0000 2025","0","@Heraloebss Jika Indonesia pingin maju seperti negara2 di Eropa ? Selama 2 periode (10 thn) cukup fokus hukum gantung koruptor diatas 10M sita seluruh asetnya miskinkan keluarganya yg terima aliran duit korupsi hukum seumur hidup. Maka negara akan maju","1881727595173323110","","Heraloebss","in","","0","0","0","https://x.com/undefined/status/1881727595173323110","957866722844815360",
"1881720736639041712","Tue Jan 21 15:09:18 +0000 2025","0","Dunia bulutangkis Indonesia memasuki masa gelap gulita khususnya di sektor MD.. Sementara coach sekelas Herry IP telah diabaikan.. #IndonesiaMasters2025 #IndonesiaMastersSuper500","1881720736639041712","","","in","","0","0","1","https://x.com/undefined/status/1881720736639041712","950439083335041025",
"1881679866762002941","Tue Jan 21 12:27:55 +0000 2025","0","- **Ketiadaan Whistleblower Protection**: Indonesia belum memiliki UU Perlindungan Whistleblower yang kuat seperti di AS/Eropa. b. Bisnis Gelap dan Jaringan Korupsi - **Modal dan Kekuasaan**: Pelaku bisnis gelap (narkoba ilegal logging dll.) sering terhubung","1881680120278319391","","InfinityLevel99","in","","0","0","0","https://x.com/undefined/status/1881680120278319391","1721887061995888640",
"1881679866762002941","Tue Jan 21 12:27:31 +0000 2025","0","Indonesia (padahal kebutuhan &gt;200 ribu orang). - **Implementasi UU PDP yang Lambat**: UU Perlindungan Data Pribadi (UU PDP 2022) belum dijalankan secara maksimal. 2. Alasan Data Perusahaan/Bisnis Gelap Sulit Dibocorkan a. Faktor Legal dan Korporasi","1881680020504264723","","InfinityLevel99","in","","0","0","0","https://x.com/undefined/status/1881680020504264723","1721887061995888640",
"1881532511395955092","Tue Jan 21 10:50:05 +0000 2025","1","@DedynurPalakka Sejarah gelap Indonesia nyet","1881655501215433195","","DedynurPalakka","in","","0","0","0","https://x.com/undefined/status/1881655501215433195","44835119",
"1881633865204388188","Tue Jan 21 09:24:07 +0000 2025","1","Sinematografi cakep ini juga buat banyak penonton gak spesifikasi Indonesia. Jernih dan gak terlalu gelap dan banyak lagi. Karena we spend money entah bisoskop atau platform legal jadinya ekspektasi sinematografi cakep itu ya ada.","1881633865204388188","","","in","","0","0","0","https://x.com/undefined/status/1881633865204388188","1825548187937165312",
"1881246199451373736","Tue Jan 21 07:47:33 +0000 2025","0","@intrsaa11 @idextratime Wkwkk.. ngawur aja anda. regulasi jersey berdasarkan peringkat udah diskriminasi anjir.. warna bebas jersey semua dikondisikan ketika match. Kalo lawan baju terang celana terang indonesia baru pake baju gelap atas gelap atau Merah-merah. dan sebaliknya. koreksi jika salah","1881609565537763357","","intrsaa11","in","","0","0","0","https://x.com/undefined/status/1881609565537763357","363753579",
"1881604391788249379","Tue Jan 21 07:27:00 +0000 2025","1","Langit Sorong pada senja itu terasa lebih gelap dari biasanya seolah alam pun turut menangisi tragedi yang melibatkan seorang prajurit muda TNI AL Kelasi Satu Agung Suyono Wahyudi Ponidi (23) dan seorang perempuan bernama Kesia Irena Yola Lestaluhu (20) https://t.co/00AUTC6C9r","1881604391788249379","","","in","","0","0","0","https://x.com/undefined/status/1881604391788249379","1698580133068865536",
"1880150081187508451","Tue Jan 21 05:23:27 +0000 2025","1","@qimprutdalban @Purnomodttrad52 @PDemokrat @prabowo @AgusYudhoyono Itu sejarah kelam bagi bangsa Indonesia. Pernah dipimpin Mak. Sampai hilang 2 pulau. Habis gelap terbitlah terang. Akhirnya Indonesia bisa lepas dari pengaruh banteng.","1881573300368986217","","qimprutdalban","in","","0","2","1","https://x.com/undefined/status/1881573300368986217","1348987504985133057",
"1881516727986700343","Tue Jan 21 03:30:01 +0000 2025","0","@prabowo_kalteng Tidak ada kecamatan yang akan gelap di Indonesia komitmen Pak Prabowo untuk lima tahun mendatang. #KinerjaPrabowoTerbukti","1881544755097788592","","prabowo_kalteng","in","","0","0","0","https://x.com/undefined/status/1881544755097788592","1549240223468769281",
